First,Last,Player,Team,Season,Shots,SoT,Dist,Solo,Goals,xG,xPlace,G.xG,KeyP,Dist.key,Assts,xA,A.xA,xG.xA,xGperShot,xAperPass,GmxGperShot,AmxAperPass
Graham,Zusi,Graham Zusi,SKC,2012,82,24,27.17412002,0.341463415,5,5.758670005,-0.479228714,-0.758670005,99,16.13810017,11,7.565559392,3.434440608,13.3242294,0.070227683,0.076419792,-0.009252073,0.034691319
Maximiliano,Urruti,Maximiliano Urruti,FCD,2017,102,38,20.92544444,0.31372549,12,9.797909193,-0.826733622,2.202090807,32,20.12700672,4,3.51663046,0.48336954,13.31453965,0.096057933,0.109894702,0.021589126,0.015105298
Lee,Nguyen,Lee Nguyen,NER,2015,82,29,24.26498701,0.231707317,7,8.205825436,-0.498712985,-1.205825436,47,18.99232298,8,5.092733191,2.907266809,13.29855863,0.100071042,0.108356025,-0.014705188,0.061856741
Kevin,Molino,Kevin Molino,MIN,2017,46,16,17.42007121,0.304347826,7,8.296748483,0.266581627,-1.296748483,47,17.81006383,9,4.996076271,4.003923729,13.29282475,0.180364097,0.106299495,-0.028190184,0.085189867
Thierry,Henry,Thierry Henry,NYRB,2011,65,30,19.11790772,0.2,14,8.477521933,4.526716646,5.522478067,32,21.13303392,2,4.799695533,-2.799695533,13.27721747,0.130423414,0.149990485,0.084961201,-0.087490485
Albert,Rusnak,Albert Rusnak,RSL,2017,86,28,26.95742913,0.244186047,7,5.59660078,-0.042717824,1.40339922,98,19.29406448,12,7.676558626,4.323441374,13.27315941,0.065076753,0.078332231,0.016318596,0.044116749
C.J.,Sapong,C.J. Sapong,PHI,2016,60,22,14.7034863,0.066666667,7,11.60345033,-3.125461672,-4.603450326,24,22.0300597,2,1.649632214,0.350367786,13.25308254,0.193390839,0.068734676,-0.076724172,0.014598658
Gilberto,Oliveira Souza Junior,Gilberto Oliveira Souza Junior,TOR,2014,72,22,19.76665763,0.208333333,7,8.604773399,-1.235210562,-1.604773399,38,19.84783447,5,4.598426935,0.401573065,13.20320033,0.119510742,0.121011235,-0.022288519,0.010567712
Maximiliano,Moralez,Maximiliano Moralez,NYC,2017,44,17,20.30995259,0.272727273,5,4.554173988,0.784135022,0.445826012,77,17.65490555,8,8.641695342,-0.641695342,13.19586933,0.103503954,0.11222981,0.010132409,-0.008333706
Sebastien,Le Toux,Sebastien Le Toux,PHI,2015,50,25,19.08462478,0.16,8,7.435858649,1.961674818,0.564141351,38,16.56511398,5,5.753412357,-0.753412357,13.18927101,0.148717173,0.151405588,0.011282827,-0.019826641
Ethan,Finlay,Ethan Finlay,CLB,2016,46,20,16.15659132,0.195652174,6,8.557139178,-0.707889335,-2.557139178,33,17.39416341,6,4.625312497,1.374687503,13.18245168,0.186024765,0.140160985,-0.055589982,0.041657197
Brad,Davis,Brad Davis,HOU,2012,53,22,24.97091841,0.377358491,8,5.730351335,0.97691899,2.269648665,69,14.63585894,10,7.438643025,2.561356975,13.16899436,0.108119837,0.107806421,0.04282356,0.037121116
Benny,Feilhaber,Benny Feilhaber,SKC,2017,63,19,24.21420449,0.380952381,5,6.582292746,-0.86292492,-1.582292746,64,20.10086572,1,6.549473509,-5.549473509,13.13176626,0.104480837,0.102335524,-0.025115758,-0.086710524
David,Accam,David Accam,CHI,2016,71,27,19.04828302,0.267605634,9,9.74292528,-0.354643688,-0.74292528,28,19.18943757,2,3.37784835,-1.37784835,13.12077363,0.1372243,0.120637441,-0.010463736,-0.04920887
Maximiliano,Urruti,Maximiliano Urruti,FCD,2016,91,35,19.65291519,0.252747253,9,11.23923138,-1.24661051,-2.239231379,27,23.73740903,3,1.846206962,1.153793038,13.08543834,0.123508037,0.068378036,-0.024606938,0.042733075
Cyle,Larin,Cyle Larin,ORL,2015,64,28,14.90705043,0.125,17,10.96527087,1.484655358,6.034729126,12,20.98056075,0,2.115207872,-2.115207872,13.08047875,0.171332357,0.176267323,0.094292643,-0.176267323
Victor,Vazquez,Victor Vazquez,TOR,2017,41,19,22.33831454,0.390243902,8,5.468196592,1.67721446,2.531803408,76,17.44364665,10,7.602450773,2.397549227,13.07064736,0.133370649,0.100032247,0.061751303,0.0315467
Fabian,Espindola,Fabian Espindola,RSL,2011,62,30,19.2473099,0.193548387,10,8.780698291,0.412481131,1.219301709,27,17.81525396,3,4.262025321,-1.262025321,13.04272361,0.141624166,0.15785279,0.019666157,-0.046741679
Mauro,Rosales,Mauro Rosales,SEA,2011,18,9,17.80700492,0.333333333,5,3.838608833,-0.62219692,1.161391167,66,16.63926035,10,9.138203586,0.861796414,12.97681242,0.213256046,0.13845763,0.064521731,0.013057521
Will,Bruin,Will Bruin,HOU,2014,68,31,17.51816778,0.176470588,10,9.432464435,0.779202212,0.567535565,35,21.18119025,1,3.512401087,-2.512401087,12.94486552,0.138712712,0.100354317,0.008346111,-0.071782888
Dwayne,De Rosario,Dwayne De Rosario,DCU,2012,81,26,26.47220154,0.234567901,7,6.444874569,-0.007256918,0.555125431,44,17.20864682,9,6.429536787,2.570463213,12.87441136,0.079566353,0.146125836,0.0068534,0.058419618
Quincy,Amarikwa,Quincy Amarikwa,CHI,2014,76,29,18.88662288,0.171052632,8,8.262522431,-0.721886725,-0.262522431,45,23.39894383,5,4.608475836,0.391524164,12.87099827,0.1087174,0.102410574,-0.003454243,0.008700537
Landon,Donovan,Landon Donovan,LAG,2013,38,19,19.36899063,0.157894737,10,6.996111653,0.485868182,3.003888347,59,18.51747104,7,5.870777693,1.129222307,12.86688935,0.184108201,0.099504707,0.079049693,0.019139361
Jaime,Castrillon,Jaime Castrillon,COL,2012,50,18,12.05885287,0.14,8,10.39310019,-2.94489584,-2.393100187,27,24.34872936,4,2.453123559,1.546876441,12.84622375,0.207862004,0.090856428,-0.047862004,0.05729172
Fanendo,Adi,Fanendo Adi,POR,2014,53,24,14.0398822,0.150943396,9,9.596086613,0.680015979,-0.596086613,21,20.71953917,4,3.213418749,0.786581251,12.80950536,0.181058238,0.15301994,-0.011246917,0.03745625
Michael,Barrios,Michael Barrios,FCD,2017,61,16,21.77311966,0.245901639,3,5.363830294,-0.890490596,-2.363830294,63,19.82760448,12,7.43798151,4.56201849,12.8018118,0.087931644,0.118063199,-0.038751316,0.072412992
Jermain,Defoe,Jermain Defoe,TOR,2014,58,25,19.67165638,0.24137931,11,9.526183405,-0.78057083,1.473816595,22,18.41440789,2,3.077158719,-1.077158719,12.60334212,0.164244541,0.139870851,0.025410631,-0.04896176
Omar,Bravo,Omar Bravo,SKC,2011,60,25,16.11916974,0.3,9,9.857617745,-0.918249719,-0.857617745,25,17.09610994,2,2.740727942,-0.740727942,12.59834569,0.164293629,0.109629118,-0.014293629,-0.029629118
Brek,Shea,Brek Shea,FCD,2011,75,23,23.41513793,0.2,11,7.265580275,-0.575893989,3.734419725,37,18.05976517,4,5.292434969,-1.292434969,12.55801524,0.096874404,0.143038783,0.049792263,-0.034930675
Diego,Fagundez,Diego Fagundez,NER,2017,73,33,20.78173535,0.246575342,7,8.815971967,1.53670786,-1.815971967,36,19.26758509,7,3.733871673,3.266128327,12.54984364,0.120766739,0.103718658,-0.024876328,0.090725787
Kevin,Molino,Kevin Molino,ORL,2016,59,20,16.92979514,0.322033898,11,8.375431635,-0.433300909,2.624568365,41,18.84320632,8,4.114211294,3.885788706,12.48964293,0.141956468,0.100346617,0.04448421,0.094775334
Sebastien,Le Toux,Sebastien Le Toux,PHI,2013,34,13,22.0173528,0.382352941,3,4.083126114,-0.725444219,-1.083126114,76,15.33520804,9,8.39887157,0.60112843,12.48199768,0.120091945,0.110511468,-0.03185665,0.007909585
Lloyd,Sam,Lloyd Sam,NYRB,2014,37,16,18.37512849,0.108108108,4,4.400249307,-0.222147437,-0.400249307,56,14.71647513,8,8.075786351,-0.075786351,12.47603566,0.118925657,0.144210471,-0.010817549,-0.001353328
Jack,McInerney,Jack McInerney,PHI,2013,86,30,17.89861647,0.186046512,12,10.3309789,1.070725576,1.669021099,23,20.36045247,0,2.087940284,-2.087940284,12.41891918,0.120127662,0.090780012,0.019407222,-0.090780012
Robbie,Keane,Robbie Keane,LAG,2016,40,20,13.48895083,0.15,10,10.86569846,-1.252070246,-0.865698462,11,16.78920765,1,1.537969106,-0.537969106,12.40366757,0.271642462,0.139815373,-0.021642462,-0.048906282
Fabian,Castillo,Fabian Castillo,FCD,2015,79,30,18.32868782,0.164556962,9,8.809493979,-0.111087498,0.190506021,30,18.13651306,7,3.551386023,3.448613977,12.36088,0.111512582,0.118379534,0.002411469,0.114953799
Brad,Davis,Brad Davis,HOU,2014,39,15,22.40516645,0.179487179,4,4.753015767,-0.690252831,-0.753015767,71,15.68104692,9,7.588194163,1.411805837,12.34120993,0.121872199,0.106875974,-0.019308097,0.019884589
Charlie,Davies,Charlie Davies,NER,2015,49,25,13.9566108,0.12244898,10,9.7795004,1.075868727,0.2204996,19,19.60680399,3,2.51136045,0.48863955,12.29086085,0.199581641,0.132176866,0.004499992,0.025717871
Saer,Sene,Saer Sene,NER,2012,75,35,19.05402776,0.226666667,11,9.350932455,0.43594956,1.649067545,27,22.19788838,3,2.854515877,0.145484123,12.20544833,0.124679099,0.10572281,0.021987567,0.005388301
Andres,Mendoza,Andres Mendoza,CLB,2011,74,31,20.13240566,0.243243243,13,10.68364092,0.86958479,2.316359082,19,23.60318457,1,1.51589695,-0.51589695,12.19953787,0.144373526,0.07978405,0.03130215,-0.027152471
Federico,Higuain,Federico Higuain,CLB,2017,52,24,22.96766244,0.326923077,9,6.202761407,1.700086672,2.797238593,57,15.95600451,9,5.99374216,3.00625784,12.19650357,0.119283873,0.105153371,0.05379305,0.052741366
Joao,Plata,Joao Plata,RSL,2014,56,32,20.99597576,0.142857143,13,6.509742537,4.610041977,6.490257463,48,17.62284642,3,5.672348024,-2.672348024,12.18209056,0.116245402,0.118173917,0.115897455,-0.055673917
Shalrie,Joseph,Shalrie Joseph,NER,2011,52,23,18.03531011,0.288461538,8,9.027534515,0.780383431,-1.027534515,37,27.71049796,1,3.024512058,-2.024512058,12.05204657,0.173606433,0.081743569,-0.019760279,-0.054716542
Kei,Kamara,Kei Kamara,SKC,2011,91,29,18.17089152,0.230769231,9,8.604925005,-0.661215945,0.395074995,33,21.45985316,4,3.433548926,0.566451074,12.03847393,0.094559615,0.104046937,0.004341483,0.017165184
Fabian,Espindola,Fabian Espindola,RSL,2012,69,30,19.6546322,0.144927536,9,7.766809111,0.989503349,1.233190889,33,21.53934042,6,4.269347188,1.730652812,12.0361563,0.112562451,0.129374157,0.017872332,0.052444025
Brad,Davis,Brad Davis,HOU,2015,45,16,24.70902203,0.466666667,4,4.610989591,-0.404314036,-0.610989591,69,16.11533717,9,7.400568188,1.599431812,12.01155778,0.102466435,0.107254611,-0.013577546,0.023180171
Blas,Perez,Blas Perez,FCD,2014,55,21,16.42483414,0.254545455,11,8.878407958,0.857813277,2.121592042,24,19.45819843,5,3.114583382,1.885416618,11.99299134,0.161425599,0.129774308,0.038574401,0.078559026
Chris,Pontius,Chris Pontius,PHI,2016,65,34,16.65941767,0.261538462,12,8.538860628,1.876965511,3.461139372,23,18.63208389,4,3.449210109,0.550789891,11.98807074,0.131367087,0.149965657,0.053248298,0.023947387
Eddie,Johnson,Eddie Johnson,SEA,2012,72,25,14.26610447,0.013888889,14,9.272324801,1.652171526,4.727675199,30,23.23464431,2,2.657653779,-0.657653779,11.92997858,0.128782289,0.088588459,0.065662156,-0.021921793
Jack,Harrison,Jack Harrison,NYC,2017,64,31,22.58239799,0.171875,10,6.694879208,2.957398891,3.305120792,42,17.12189862,3,5.226077185,-2.226077185,11.92095639,0.104607488,0.124430409,0.051642512,-0.053001838
Lamar,Neagle,Lamar Neagle,DCU,2016,51,21,18.08964721,0.333333333,9,7.763872993,0.781273474,1.236127007,27,15.43511355,5,4.15171071,0.84828929,11.9155837,0.152232804,0.153767063,0.024237784,0.031418122
Benny,Feilhaber,Benny Feilhaber,SKC,2016,46,13,25.37747559,0.391304348,7,6.828809828,0.02973182,0.171190172,56,18.45384738,5,5.073212281,-0.073212281,11.90202211,0.148452388,0.090593076,0.003721525,-0.001307362
Giles,Barnes,Giles Barnes,HOU,2013,94,29,20.55025322,0.191489362,9,9.281979143,-0.264841605,-0.281979143,26,19.0418256,2,2.617790951,-0.617790951,11.89977009,0.098744459,0.100684267,-0.002999778,-0.02376119
Will,Bruin,Will Bruin,SEA,2017,52,20,14.42649834,0.192307692,11,9.887437414,-0.760700687,1.112562586,20,21.30839226,2,2.005438606,-0.005438606,11.89287602,0.190143027,0.10027193,0.021395434,-0.00027193
Dominic,Oduro,Dominic Oduro,CLB,2013,92,36,20.77659113,0.206521739,13,9.357131679,-1.070872249,3.642868321,34,22.69007027,3,2.501828858,0.498171142,11.85896054,0.101707953,0.073583202,0.039596395,0.014652092
Deshorn,Brown,Deshorn Brown,COL,2013,97,30,20.46834762,0.268041237,10,10.35504592,-0.980532878,-0.35504592,17,24.96340202,3,1.499612815,1.500387185,11.85465874,0.106753051,0.088212519,-0.003660267,0.08825807
Conor,Casey,Conor Casey,PHI,2013,64,26,16.12856467,0.1875,10,7.42671327,1.339826966,2.57328673,37,21.03338215,5,4.416481227,0.583518773,11.8431945,0.116042395,0.119364357,0.040207605,0.015770778
Kelyn,Rowe,Kelyn Rowe,NER,2016,64,23,20.72534457,0.15625,5,4.864316587,-0.356073323,0.135683413,48,17.0344177,6,6.973957376,-0.973957376,11.83827396,0.076004947,0.145290779,0.002120053,-0.020290779
Dominique,Badji,Dominique Badji,COL,2017,55,27,15.59663479,0.236363636,9,9.681091958,-1.127297508,-0.681091958,14,20.31701096,4,2.155575274,1.844424726,11.83666723,0.176019854,0.153969662,-0.01238349,0.131744623
Lionard,Pajoy,Lionard Pajoy,"PHI, DCU",2012,59,20,16.0034727,0.389830508,8,9.042770142,-0.423791188,-1.042770142,30,22.23389613,3,2.758327406,0.241672594,11.80109755,0.153267291,0.091944247,-0.01767407,0.008055753
Christian,Ramirez,Christian Ramirez,MIN,2017,58,31,16.42763234,0.155172414,14,10.36704792,3.273295818,3.632952079,13,22.03322297,3,1.408566577,1.591433423,11.7756145,0.178742206,0.108351275,0.062637105,0.122417956
Lee,Nguyen,Lee Nguyen,NER,2013,56,22,26.40680315,0.464285714,4,5.618597287,-0.09923612,-1.618597287,56,19.84573576,6,6.146655903,-0.146655903,11.76525319,0.100332094,0.109761713,-0.028903523,-0.002618855
Cyle,Larin,Cyle Larin,ORL,2017,55,32,15.00557125,0.163636364,12,10.33066813,2.404357926,1.669331872,21,25.01034643,3,1.417658,1.582342,11.74832613,0.18783033,0.067507524,0.030351489,0.075349619
Jack,McInerney,Jack McInerney,"PHI, MTL",2014,55,18,17.29609026,0.236363636,8,9.517379944,-1.166482712,-1.517379944,22,19.87443943,2,2.17272652,-0.17272652,11.69010646,0.173043272,0.098760296,-0.027588726,-0.007851205
Blas,Perez,Blas Perez,FCD,2012,53,23,14.84641688,0.226415094,9,8.322286441,1.796464329,0.677713559,21,18.63245982,3,3.34470392,-0.34470392,11.66699036,0.157024272,0.159271615,0.012787048,-0.016414472
David,Ferreira,David Ferreira,FCD,2013,32,10,17.77612247,0.09375,3,3.991197677,-1.048918437,-0.991197677,61,18.27902571,7,7.665281267,-0.665281267,11.65647894,0.124724927,0.125660349,-0.030974927,-0.01090625
Ryan,Johnson,Ryan Johnson,TOR,2012,67,23,17.97217759,0.149253731,7,7.568983079,-1.132258301,-0.568983079,42,18.50856554,2,4.087054839,-2.087054839,11.65603792,0.112969897,0.097310829,-0.008492285,-0.049691782
Mike,Grella,Mike Grella,NYRB,2015,52,22,17.22982382,0.288461538,9,7.466475687,-0.125640736,1.533524313,29,18.43076189,6,4.188473397,1.811526603,11.65494908,0.143586071,0.144430117,0.029490852,0.062466435
Camilo,Da Silva Sanvezzo,Camilo Da Silva Sanvezzo,VAN,2011,83,37,24.16137635,0.301204819,12,8.371250118,1.128365511,3.628749882,39,20.24214547,1,3.267699554,-2.267699554,11.63894967,0.100858435,0.083787168,0.043719878,-0.058146142
Marco,Pappa,Marco Pappa,CHI,2011,92,39,25.8751443,0.282608696,8,6.48923338,3.074987217,1.51076662,48,20.96842677,0,5.084359292,-5.084359292,11.57359267,0.070535145,0.105924152,0.016421376,-0.105924152
Daniel,Royer,Daniel Royer,NYRB,2017,52,22,16.66023883,0.192307692,12,9.063360254,0.929435175,2.936639746,18,18.59017162,2,2.438165125,-0.438165125,11.50152538,0.174295389,0.135453618,0.056473841,-0.024342507
Giovani,dos Santos,Giovani dos Santos,LAG,2017,59,16,22.29976289,0.355932203,6,7.693615883,-0.14301254,-1.693615883,40,20.46605427,3,3.752047352,-0.752047352,11.44566323,0.130400269,0.093801184,-0.028705354,-0.018801184
Fabian,Castillo,Fabian Castillo,FCD,2014,74,32,18.45871915,0.256756757,10,8.736860512,-0.331489264,1.263139488,19,19.41706411,3,2.668562486,0.331437514,11.405423,0.118065683,0.140450657,0.017069453,0.01744408
Diego,Valeri,Diego Valeri,POR,2015,67,22,24.38685986,0.328358209,2,5.708814264,-1.659162285,-3.708814264,64,17.4469523,5,5.672520372,-0.672520372,11.38133464,0.085206183,0.088633131,-0.055355437,-0.010508131
Juan,Agudelo,Juan Agudelo,NER,2015,54,21,12.21938883,0.148148148,7,9.156136592,-0.171374412,-2.156136592,19,19.80606116,2,2.203129941,-0.203129941,11.35926653,0.169558085,0.115954207,-0.039928455,-0.01069105
Patrick,Nyarko,Patrick Nyarko,CHI,2011,33,7,24.92156581,0.363636364,1,2.419214843,-1.569179592,-1.419214843,54,19.77241482,7,8.937493444,-1.937493444,11.35670829,0.073309541,0.165509138,-0.04300651,-0.035879508
David,Accam,David Accam,CHI,2015,67,35,18.99258107,0.164179104,10,7.933234904,1.399487736,2.066765096,44,18.88059979,2,3.416221152,-1.416221152,11.34945606,0.118406491,0.07764139,0.03084724,-0.032186844
Gyasi,Zardes,Gyasi Zardes,LAG,2013,78,23,18.31101651,0.166666667,4,7.069886958,-1.145138492,-3.069886958,30,17.36372805,2,4.212797873,-2.212797873,11.28268483,0.090639576,0.140426596,-0.039357525,-0.073759929
Lloyd,Sam,Lloyd Sam,NYRB,2015,32,19,18.93967021,0.1875,10,5.42428316,2.435408684,4.57571684,35,17.05031808,4,5.785385794,-1.785385794,11.20966895,0.169508849,0.165296737,0.142991151,-0.051011023
Javier,Morales,Javier Morales,RSL,2012,31,12,23.41491869,0.451612903,3,3.004225793,-0.276611775,-0.004225793,79,14.71399993,7,8.202098484,-1.202098484,11.20632428,0.096910509,0.103824031,-0.000136316,-0.015216437
Rodney,Wallace,Rodney Wallace,NYC,2017,52,15,16.66511843,0.25,4,8.236508372,-1.823581978,-4.236508372,28,19.90801986,5,2.962801988,2.037198012,11.19931036,0.158394392,0.105814357,-0.081471315,0.072757072
Felipe,Martins Campanholi,Felipe Martins Campanholi,MTL,2012,59,23,27.09821544,0.237288136,4,3.747920072,0.94846632,0.252079928,58,17.91270379,8,7.411519006,0.588480994,11.15943908,0.063524069,0.12778481,0.004272541,0.010146224
Chris,Rolfe,Chris Rolfe,DCU,2015,64,29,20.83874782,0.40625,10,8.780169727,3.09818997,1.219830273,24,21.19650729,4,2.371190892,1.628809108,11.15136062,0.137190152,0.09879962,0.019059848,0.067867046
Mauro,Rosales,Mauro Rosales,SEA,2012,16,5,14.22310067,0.4375,3,4.257203504,-1.425920555,-1.257203504,74,15.74196189,11,6.89027272,4.10972728,11.14747622,0.266075219,0.093111794,-0.078575219,0.055536855
Roland,Lamah,Roland Lamah,FCD,2017,44,22,17.46376894,0.227272727,11,7.638850124,2.237219458,3.361149876,32,21.3675247,2,3.474828673,-1.474828673,11.1136788,0.17361023,0.108588396,0.07638977,-0.046088396
Shea,Salinas,Shea Salinas,SJE,2013,35,16,22.99274406,0.285714286,2,3.374496249,0.587205201,-1.374496249,65,12.26809306,6,7.711712846,-1.711712846,11.08620909,0.096414179,0.118641736,-0.039271321,-0.026334044
Danny,Hoesen,Danny Hoesen,SJE,2017,70,24,20.72869122,0.257142857,5,6.907856125,-1.764555758,-1.907856125,34,19.35144759,5,4.170932753,0.829067247,11.07878888,0.098683659,0.122674493,-0.027255088,0.024384331
Lamar,Neagle,Lamar Neagle,SEA,2014,49,28,18.8713474,0.12244898,9,5.769658997,2.132385986,3.230341003,31,17.88265419,7,5.292226608,1.707773392,11.0618856,0.117748143,0.170716987,0.065925327,0.055089464
Maicon,dos Santos,Maicon dos Santos,"TOR, FCD",2011,92,25,21.85874245,0.206521739,8,9.261631144,-3.288873381,-1.261631144,20,23.20981927,2,1.781171879,0.218828121,11.04280302,0.100669904,0.089058594,-0.013713382,0.010941406
Jack,Jewsbury,Jack Jewsbury,POR,2011,47,20,26.12987182,0.425531915,7,6.341579065,-0.353868827,0.658420935,53,17.67962459,3,4.668590395,-1.668590395,11.01016946,0.134927214,0.088086611,0.014008956,-0.031482838
Mike,Magee,Mike Magee,CHI,2014,40,16,19.26625734,0.525,7,8.277598496,0.314005498,-1.277598496,24,17.49660988,4,2.724743393,1.275256607,11.00234189,0.206939962,0.113530975,-0.031939962,0.053135692
Juan,Agudelo,Juan Agudelo,"NYRB, CHV",2012,44,16,15.51985701,0.204545455,3,7.406295512,-2.079490081,-4.406295512,23,24.89783657,2,3.580338764,-1.580338764,10.98663428,0.168324898,0.155666903,-0.10014308,-0.068710381
Kekuta,Manneh,Kekuta Manneh,VAN,2015,82,32,23.84109942,0.219512195,7,6.230795599,-0.00569199,0.769204401,40,22.28848075,5,4.743975477,0.256024523,10.97477108,0.075985312,0.118599387,0.009380541,0.006400613
Gyasi,Zardes,Gyasi Zardes,LAG,2015,45,13,17.21615384,0.266666667,6,6.061260585,-1.171739235,-0.061260585,35,17.47081964,3,4.912208857,-1.912208857,10.97346944,0.13469468,0.140348824,-0.001361346,-0.054634539
Kennedy,Igboananike,Kennedy Igboananike,CHI,2015,66,22,19.03831861,0.136363636,7,7.928098568,-0.296441219,-0.928098568,21,20.00923142,3,3.033475249,-0.033475249,10.96157382,0.120122706,0.144451202,-0.0140621,-0.001594059
Cristian,Maidana,Cristian Maidana,PHI,2015,37,18,23.90041,0.378378378,1,2.708820374,0.2450815,-1.708820374,79,16.51156181,10,8.225919237,1.774080763,10.93473961,0.073211361,0.10412556,-0.046184334,0.022456719
Fabian,Espindola,Fabian Espindola,NYRB,2013,48,26,16.88314961,0.1875,9,7.499256734,-0.2615962,1.500743266,25,18.65084425,2,3.41817432,-1.41817432,10.91743105,0.156234515,0.136726973,0.031265485,-0.056726973
Eric,Hassli,Eric Hassli,VAN,2011,72,28,20.9763178,0.152777778,10,9.376875229,0.296369331,0.623124771,27,25.67875567,1,1.519652456,-0.519652456,10.89652769,0.130234378,0.056283424,0.008654511,-0.019246387
